Suburb/Town Name,Postcode,Local Government Area,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,%_crime_change,crime_quartile,%_property_incr
The Honeysuckles,3851,Wellington,0.0,1.0,1.0,18.0,4.0,5.0,13.0,1.0,1.0,6.0,6000.0,4.0,134.81
Lucas,3350,Ballarat,7.0,20.0,29.0,89.0,76.0,60.0,82.0,61.0,72.0,75.0,957.75,4.0,95.83
Kalkallo,3064,Hume,17.0,14.0,37.0,38.0,67.0,105.0,145.0,127.0,157.0,158.0,824.56,4.0,41.11
Derrinallum,3325,Corangamite,2.0,4.0,10.0,10.0,11.0,3.0,8.0,6.0,9.0,17.0,714.29,4.0,200.0
Clyde,3978,Casey,37.0,67.0,89.0,128.0,148.0,200.0,266.0,363.0,308.0,301.0,711.59,4.0,76.32
Armstrong Creek,3217,Greater Geelong,29.0,29.0,54.0,120.0,147.0,169.0,182.0,198.0,209.0,221.0,659.79,4.0,54.22
Cape Schanck,3939,Mornington Peninsula,11.0,7.0,19.0,18.0,12.0,17.0,26.0,8.0,10.0,71.0,540.54,4.0,53.63
Newlands Arm,3875,East Gippsland,2.0,8.0,3.0,3.0,1.0,2.0,5.0,15.0,3.0,13.0,523.81,4.0,106.25
Clyde North,3978,Casey,118.0,206.0,276.0,447.0,416.0,554.0,543.0,641.0,600.0,683.0,478.41,4.0,83.37
Wandana Heights,3216,Greater Geelong,10.0,47.0,37.0,51.0,33.0,28.0,33.0,35.0,35.0,55.0,445.54,4.0,90.74
Pyramid Hill,3575,Loddon,4.0,12.0,2.0,18.0,19.0,26.0,26.0,20.0,17.0,21.0,414.63,4.0,77.78
Hopetoun,3396,Yarriambiack,5.0,8.0,17.0,20.0,11.0,14.0,5.0,15.0,11.0,26.0,411.76,4.0,143.75
Strathtulloh,3338,Melton,29.0,6.0,23.0,30.0,31.0,40.0,70.0,187.0,131.0,136.0,367.7,4.0,83.57
Welshpool,3965,South Gippsland,3.0,3.0,10.0,5.0,2.0,7.0,12.0,13.0,1.0,12.0,290.32,4.0,140.96
Mickleham,3064,Hume,112.0,134.0,225.0,307.0,286.0,345.0,443.0,388.0,425.0,422.0,276.54,4.0,212.21
Porepunkah,3740,Alpine,5.0,73.0,5.0,1.0,10.0,13.0,13.0,20.0,18.0,19.0,274.51,4.0,201.87
Badger Creek,3777,Yarra Ranges,5.0,30.0,19.0,17.0,32.0,23.0,24.0,15.0,17.0,19.0,274.51,4.0,122.22
Paradise Beach,3851,Wellington,1.0,5.0,2.0,6.0,9.0,6.0,4.0,6.0,5.0,4.0,272.73,4.0,149.24
Sawmill Settlement,3723,Mansfield,1.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,0.0,4.0,272.73,4.0,118.15
Rockbank,3335,Melton,47.0,53.0,86.0,76.0,75.0,114.0,126.0,189.0,153.0,164.0,248.41,4.0,94.98
Winter Valley,3358,Ballarat,32.0,44.0,61.0,76.0,59.0,31.0,71.0,72.0,83.0,105.0,227.41,4.0,74.46
Curlewis,3222,Greater Geelong,24.0,54.0,60.0,80.0,64.0,45.0,88.0,79.0,88.0,77.0,219.92,4.0,79.77
Weir Views,3338,Melton,45.0,47.0,39.0,68.0,78.0,94.0,100.0,135.0,159.0,144.0,219.51,4.0,81.22
Westmeadows,3049,Hume,212.0,265.0,257.0,307.0,276.0,293.0,287.0,284.0,205.0,654.0,208.39,4.0,68.18
Coronet Bay,3984,Bass Coast,10.0,21.0,36.0,41.0,16.0,25.0,18.0,21.0,32.0,31.0,207.92,4.0,154.98
Shepparton North,3631,Greater Shepparton,14.0,20.0,42.0,28.0,23.0,46.0,35.0,31.0,23.0,42.0,198.58,4.0,89.02
Cobblebank,3338,Melton,27.0,55.0,76.0,108.0,75.0,94.0,149.0,98.0,88.0,76.0,180.81,4.0,92.7
Sandy Point,3959,South Gippsland,5.0,4.0,7.0,5.0,9.0,6.0,2.0,7.0,6.0,14.0,176.47,4.0,132.62
Marlo,3888,East Gippsland,5.0,12.0,7.0,12.0,2.0,15.0,12.0,7.0,6.0,14.0,176.47,4.0,96.61
Keilor Park,3042,Brimbank,172.0,204.0,212.0,203.0,158.0,184.0,186.0,142.0,126.0,469.0,172.57,4.0,108.79
Port Welshpool,3965,South Gippsland,5.0,6.0,3.0,4.0,6.0,3.0,14.0,9.0,14.0,13.0,156.86,4.0,142.68
Truganina,3029,Wyndham,489.0,633.0,656.0,893.0,647.0,735.0,1116.0,1120.0,1122.0,1250.0,155.59,4.0,81.94
Lake Gardens,3355,Ballarat,25.0,29.0,64.0,92.0,47.0,48.0,150.0,67.0,46.0,64.0,155.38,4.0,69.66
Jackass Flat,3556,Greater Bendigo,16.0,24.0,29.0,31.0,38.0,30.0,26.0,41.0,67.0,41.0,155.28,4.0,88.7
Huntly,3163,Greater Bendigo,28.0,28.0,68.0,44.0,54.0,58.0,93.0,78.0,93.0,70.0,149.47,4.0,62.37
Hepburn,3461,Hepburn,2.0,1.0,9.0,10.0,4.0,3.0,9.0,1.0,7.0,5.0,142.86,4.0,131.96
Baranduda,3691,Wodonga,17.0,19.0,16.0,19.0,22.0,10.0,19.0,22.0,21.0,41.0,140.35,4.0,97.97
Avoca,3467,Pyrenees,17.0,29.0,29.0,41.0,29.0,66.0,38.0,30.0,34.0,41.0,140.35,4.0,105.48
Fraser Rise,3336,Melton,93.0,157.0,173.0,218.0,128.0,143.0,161.0,171.0,227.0,214.0,129.97,4.0,55.16
Carisbrook,3464,Central Goldfields,18.0,37.0,30.0,49.0,23.0,21.0,25.0,23.0,33.0,41.0,127.07,4.0,154.0
Seaspray,3851,Wellington,7.0,20.0,19.0,52.0,9.0,15.0,12.0,13.0,7.0,16.0,126.76,4.0,156.58
Williams Landing,3027,Wyndham,143.0,230.0,334.0,335.0,261.0,252.0,263.0,310.0,315.0,324.0,126.48,4.0,70.74
Mount Duneed,3217,Greater Geelong,46.0,30.0,51.0,83.0,79.0,84.0,59.0,63.0,101.0,104.0,125.81,4.0,169.23
Notting Hill,3168,Monash,74.0,105.0,154.0,184.0,133.0,198.0,150.0,106.0,105.0,166.0,124.16,4.0,115.36
Fyansford,3218,Greater Geelong,24.0,27.0,38.0,37.0,57.0,42.0,41.0,54.0,83.0,53.0,120.33,4.0,154.85
Strathdale,3550,Greater Bendigo,75.0,91.0,113.0,171.0,145.0,144.0,203.0,218.0,218.0,164.0,118.51,4.0,72.61
Rosedale,3847,Wellington,66.0,64.0,90.0,126.0,54.0,61.0,73.0,71.0,89.0,144.0,118.0,4.0,95.35
Marysville,3779,Murrindindi,5.0,5.0,8.0,6.0,15.0,14.0,18.0,19.0,10.0,11.0,117.65,4.0,444.44
South Kingsville,3015,Hobsons Bay,45.0,53.0,45.0,47.0,39.0,31.0,46.0,64.0,61.0,98.0,117.52,4.0,84.02
Hughesdale,3166,Monash,201.0,200.0,240.0,230.0,212.0,230.0,232.0,216.0,264.0,435.0,116.36,4.0,98.17
Strathfieldsaye,3551,Greater Bendigo,49.0,53.0,60.0,56.0,70.0,72.0,63.0,69.0,112.0,106.0,116.09,4.0,88.33
Manifold Heights,3218,Greater Geelong,54.0,114.0,96.0,167.0,104.0,93.0,146.0,109.0,64.0,112.0,107.21,4.0,75.4
Yarragon,3823,Baw Baw,44.0,46.0,67.0,77.0,78.0,92.0,130.0,97.0,67.0,90.0,104.31,4.0,130.62
South Dudley,3995,Bass Coast,12.0,20.0,14.0,13.0,11.0,32.0,25.0,19.0,16.0,24.0,99.17,4.0,171.88
Sailors Gully,3556,Greater Bendigo,10.0,6.0,21.0,11.0,14.0,5.0,16.0,17.0,16.0,20.0,99.01,4.0,85.77
Dalyston,3992,Bass Coast,10.0,11.0,20.0,13.0,17.0,17.0,31.0,27.0,32.0,20.0,99.01,4.0,131.63
Chewton,3451,Mount Alexander,9.0,7.0,10.0,15.0,18.0,5.0,23.0,13.0,5.0,18.0,98.9,4.0,396.0
