Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2013,Yarra,3067,Abbotsford,C Drug offences,C10 Drug dealing and trafficking,18,Abbotsford,3067,2013,792500.0
2013,Yarra,3067,Abbotsford,C Drug offences,C30 Drug use and possession,61,Abbotsford,3067,2013,792500.0
2013,Moonee Valley,3042,Airport West,C Drug offences,C10 Drug dealing and trafficking,4,Airport West,3042,2013,532000.0
2013,Moonee Valley,3042,Airport West,C Drug offences,C20 Cultivate or manufacture drugs,9,Airport West,3042,2013,532000.0
2013,Moonee Valley,3042,Airport West,C Drug offences,C30 Drug use and possession,21,Airport West,3042,2013,532000.0
2013,Brimbank,3021,Albanvale,C Drug offences,C10 Drug dealing and trafficking,3,Albanvale,3021,2013,313000.0
2013,Brimbank,3021,Albanvale,C Drug offences,C20 Cultivate or manufacture drugs,11,Albanvale,3021,2013,313000.0
2013,Brimbank,3021,Albanvale,C Drug offences,C30 Drug use and possession,16,Albanvale,3021,2013,313000.0
2013,Port Phillip,3206,Albert Park,C Drug offences,C20 Cultivate or manufacture drugs,1,Albert Park,3206,2013,1360000.0
2013,Port Phillip,3206,Albert Park,C Drug offences,C30 Drug use and possession,14,Albert Park,3206,2013,1360000.0
2013,Brimbank,3020,Albion,C Drug offences,C10 Drug dealing and trafficking,6,Albion,3020,2013,379000.0
2013,Brimbank,3020,Albion,C Drug offences,C20 Cultivate or manufacture drugs,4,Albion,3020,2013,379000.0
2013,Brimbank,3020,Albion,C Drug offences,C30 Drug use and possession,17,Albion,3020,2013,379000.0
2013,Murrindindi,3714,Alexandra,C Drug offences,C10 Drug dealing and trafficking,6,Alexandra,3714,2013,261000.0
2013,Murrindindi,3714,Alexandra,C Drug offences,C20 Cultivate or manufacture drugs,2,Alexandra,3714,2013,261000.0
2013,Murrindindi,3714,Alexandra,C Drug offences,C30 Drug use and possession,10,Alexandra,3714,2013,261000.0
2013,Ballarat,3350,Alfredton,C Drug offences,C10 Drug dealing and trafficking,4,Alfredton,3350,2013,361500.0
2013,Ballarat,3350,Alfredton,C Drug offences,C20 Cultivate or manufacture drugs,1,Alfredton,3350,2013,361500.0
2013,Ballarat,3350,Alfredton,C Drug offences,C30 Drug use and possession,4,Alfredton,3350,2013,361500.0
2013,Moyne,3277,Allansford,C Drug offences,C10 Drug dealing and trafficking,1,Allansford,3277,2013,310000.0
2013,Warrnambool,3277,Allansford,C Drug offences,C30 Drug use and possession,2,Allansford,3277,2013,310000.0
2013,Darebin,3078,Alphington,C Drug offences,C10 Drug dealing and trafficking,5,Alphington,3078,2013,1080000.0
2013,Darebin,3078,Alphington,C Drug offences,C30 Drug use and possession,11,Alphington,3078,2013,1080000.0
2013,Yarra,3078,Alphington,C Drug offences,C30 Drug use and possession,4,Alphington,3078,2013,1080000.0
