Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,Median
2013,Yarra,3067,Abbotsford,D Public order and security offences,D10 Weapons and explosives offences,31,792500
2013,Yarra,3067,Abbotsford,D Public order and security offences,D20 Disorderly and offensive conduct,31,792500
2013,Yarra,3067,Abbotsford,D Public order and security offences,D30 Public nuisance offences,6,792500
2013,Moonee Valley,3040,Aberfeldie,D Public order and security offences,D10 Weapons and explosives offences,2,947500
2013,Surf Coast,3231,Aireys Inlet,D Public order and security offences,D20 Disorderly and offensive conduct,2,664000
2013,Surf Coast,3231,Aireys Inlet,D Public order and security offences,D30 Public nuisance offences,1,664000
2013,Moonee Valley,3042,Airport West,D Public order and security offences,D10 Weapons and explosives offences,19,532000
2013,Moonee Valley,3042,Airport West,D Public order and security offences,D20 Disorderly and offensive conduct,16,532000
2013,Moonee Valley,3042,Airport West,D Public order and security offences,D30 Public nuisance offences,8,532000
2013,Brimbank,3021,Albanvale,D Public order and security offences,D10 Weapons and explosives offences,13,313000
2013,Brimbank,3021,Albanvale,D Public order and security offences,D20 Disorderly and offensive conduct,5,313000
2013,Port Phillip,3206,Albert Park,D Public order and security offences,D10 Weapons and explosives offences,3,1360000
2013,Port Phillip,3206,Albert Park,D Public order and security offences,D20 Disorderly and offensive conduct,41,1360000
2013,Port Phillip,3206,Albert Park,D Public order and security offences,D30 Public nuisance offences,1,1360000
2013,Brimbank,3020,Albion,D Public order and security offences,D10 Weapons and explosives offences,9,379000
2013,Brimbank,3020,Albion,D Public order and security offences,D20 Disorderly and offensive conduct,11,379000
2013,Brimbank,3020,Albion,D Public order and security offences,D30 Public nuisance offences,2,379000
2013,Murrindindi,3714,Alexandra,D Public order and security offences,D10 Weapons and explosives offences,9,261000
2013,Murrindindi,3714,Alexandra,D Public order and security offences,D20 Disorderly and offensive conduct,11,261000
2013,Murrindindi,3714,Alexandra,D Public order and security offences,D30 Public nuisance offences,2,261000
