Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2013,Yarra,3067,Abbotsford,E Justice procedures offences,E10 Justice procedures,17,Abbotsford,3067,2013,792500.0
2013,Yarra,3067,Abbotsford,E Justice procedures offences,E20 Breaches of orders,3,Abbotsford,3067,2013,792500.0
2013,Moonee Valley,3040,Aberfeldie,E Justice procedures offences,E10 Justice procedures,2,Aberfeldie,3040,2013,947500.0
2013,Moonee Valley,3040,Aberfeldie,E Justice procedures offences,E20 Breaches of orders,4,Aberfeldie,3040,2013,947500.0
2013,Melton,3336,Aintree,E Justice procedures offences,E20 Breaches of orders,2,Aintree,3336,2013,
2013,Surf Coast,3231,Aireys Inlet,E Justice procedures offences,E20 Breaches of orders,2,Aireys Inlet,3231,2013,664000.0
2013,Moonee Valley,3042,Airport West,E Justice procedures offences,E10 Justice procedures,6,Airport West,3042,2013,532000.0
2013,Moonee Valley,3042,Airport West,E Justice procedures offences,E20 Breaches of orders,15,Airport West,3042,2013,532000.0
2013,Brimbank,3021,Albanvale,E Justice procedures offences,E10 Justice procedures,2,Albanvale,3021,2013,313000.0
2013,Brimbank,3021,Albanvale,E Justice procedures offences,E20 Breaches of orders,19,Albanvale,3021,2013,313000.0
2013,Port Phillip,3206,Albert Park,E Justice procedures offences,E10 Justice procedures,4,Albert Park,3206,2013,1360000.0
2013,Port Phillip,3206,Albert Park,E Justice procedures offences,E20 Breaches of orders,7,Albert Park,3206,2013,1360000.0
2013,Brimbank,3020,Albion,E Justice procedures offences,E10 Justice procedures,1,Albion,3020,2013,379000.0
2013,Brimbank,3020,Albion,E Justice procedures offences,E20 Breaches of orders,17,Albion,3020,2013,379000.0
2013,Murrindindi,3714,Alexandra,E Justice procedures offences,E10 Justice procedures,3,Alexandra,3714,2013,261000.0
2013,Murrindindi,3714,Alexandra,E Justice procedures offences,E20 Breaches of orders,1,Alexandra,3714,2013,261000.0
2013,Ballarat,3350,Alfredton,E Justice procedures offences,E20 Breaches of orders,10,Alfredton,3350,2013,361500.0
2013,Moyne,3277,Allansford,E Justice procedures offences,E20 Breaches of orders,1,Allansford,3277,2013,310000.0
2013,Warrnambool,3277,Allansford,E Justice procedures offences,E20 Breaches of orders,5,Allansford,3277,2013,310000.0
2013,Yarra,3078,Alphington,E Justice procedures offences,E20 Breaches of orders,5,Alphington,3078,2013,1080000.0
2013,Hobsons Bay,3018,Altona,E Justice procedures offences,E10 Justice procedures,12,Altona,3018,2013,575000.0
2013,Hobsons Bay,3018,Altona,E Justice procedures offences,E20 Breaches of orders,21,Altona,3018,2013,575000.0
2013,Hobsons Bay,3028,Altona Meadows,E Justice procedures offences,E10 Justice procedures,15,Altona Meadows,3028,2013,390000.0
2013,Hobsons Bay,3028,Altona Meadows,E Justice procedures offences,E20 Breaches of orders,50,Altona Meadows,3028,2013,390000.0
2013,Hobsons Bay,3025,Altona North,E Justice procedures offences,E10 Justice procedures,22,Altona North,3025,2013,510000.0
2013,Hobsons Bay,3025,Altona North,E Justice procedures offences,E20 Breaches of orders,59,Altona North,3025,2013,510000.0
