,Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Subgroup,Offence Count,locality,Median 2013,Median 2014,Median 2015,Median 2016,Median 2017,Median 2018,Median 2019,Median 2020,Median 2021,Median 2022
42,2022,Alpine,3737,Buffalo River,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,,,,,,,,,,,
81,2022,Alpine,3737,Myrtleford,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,2,Myrtleford,220000.0,245000.0,242000.0,270500.0,265000.0,295000.0,325000.0,385000.0,515000.0,624500.0
82,2022,Alpine,3737,Myrtleford,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Myrtleford,220000.0,245000.0,242000.0,270500.0,265000.0,295000.0,325000.0,385000.0,515000.0,624500.0
86,2022,Alpine,3738,Ovens,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,,,,,,,,,,,
133,2022,Alpine,3741,Bright,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,4,Bright,325000.0,339500.0,392500.0,429500.0,495000.0,590000.0,580000.0,700000.0,911000.0,1225000.0
228,2022,Ararat,3377,Ararat,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,1,Ararat,180000.0,200000.0,210000.0,204500.0,199000.0,199000.0,215000.0,244000.0,313000.0,340000.0
229,2022,Ararat,3377,Ararat,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Ararat,180000.0,200000.0,210000.0,204500.0,199000.0,199000.0,215000.0,244000.0,313000.0,340000.0
230,2022,Ararat,3377,Ararat,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Ararat,180000.0,200000.0,210000.0,204500.0,199000.0,199000.0,215000.0,244000.0,313000.0,340000.0
231,2022,Ararat,3377,Ararat,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Ararat,180000.0,200000.0,210000.0,204500.0,199000.0,199000.0,215000.0,244000.0,313000.0,340000.0
254,2022,Ararat,3377,Dobie,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,4,,,,,,,,,,,
277,2022,Ararat,3377,Norval,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,,,,,,,,,,,
448,2022,Ballarat,3350,Ballarat Central,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Ballarat Central,322000.0,327500.0,353000.0,385000.0,430000.0,447500.0,515000.0,560000.0,700000.0,710000.0
449,2022,Ballarat,3350,Ballarat Central,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,7,Ballarat Central,322000.0,327500.0,353000.0,385000.0,430000.0,447500.0,515000.0,560000.0,700000.0,710000.0
450,2022,Ballarat,3350,Ballarat Central,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,4,Ballarat Central,322000.0,327500.0,353000.0,385000.0,430000.0,447500.0,515000.0,560000.0,700000.0,710000.0
628,2022,Ballarat,3350,Eureka,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Eureka,243500.0,259000.0,247500.0,275000.0,251500.0,315500.0,360000.0,412500.0,430000.0,535000.0
662,2022,Ballarat,3350,Golden Point,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,,,,,,,,,,,
756,2022,Ballarat,3350,Mount Clear,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Mount Clear,286000.0,288000.0,322500.0,345000.0,345000.0,379000.0,396500.0,414000.0,505000.0,586500.0
824,2022,Ballarat,3350,Nerrina,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Nerrina,455000.0,482500.0,522500.0,517500.0,570000.0,575000.0,617500.0,630000.0,580000.0,510000.0
885,2022,Ballarat,3350,Redan,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Redan,250000.0,245000.0,246500.0,255000.0,287500.0,330000.0,357000.0,387500.0,455000.0,509000.0
918,2022,Ballarat,3350,Soldiers Hill,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Soldiers Hill,283000.0,341000.0,310000.0,374000.0,423500.0,447500.0,480000.0,557500.0,569000.0,655000.0
919,2022,Ballarat,3350,Soldiers Hill,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Soldiers Hill,283000.0,341000.0,310000.0,374000.0,423500.0,447500.0,480000.0,557500.0,569000.0,655000.0
1413,2022,Banyule,3079,Ivanhoe,F Other offences,F20 Transport regulation offences,F21 Public transport,2,Ivanhoe,1100000.0,1206000.0,1125000.0,1400000.0,1547500.0,1600000.0,1590000.0,1630000.0,1830000.0,1927500.0
1518,2022,Banyule,3081,Heidelberg Heights,F Other offences,F20 Transport regulation offences,F22 Aviation regulations offences,1,Heidelberg Heights,536500.0,555000.0,676500.0,750000.0,843000.0,820000.0,790000.0,803000.0,1000000.0,952500.0
1519,2022,Banyule,3081,Heidelberg Heights,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Heidelberg Heights,536500.0,555000.0,676500.0,750000.0,843000.0,820000.0,790000.0,803000.0,1000000.0,952500.0
1520,2022,Banyule,3081,Heidelberg Heights,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Heidelberg Heights,536500.0,555000.0,676500.0,750000.0,843000.0,820000.0,790000.0,803000.0,1000000.0,952500.0
1574,2022,Banyule,3081,Heidelberg West,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,Heidelberg West,425500.0,461000.0,580000.0,630000.0,730000.0,700000.0,670000.0,719500.0,804500.0,780000.0
1626,2022,Banyule,3083,Bundoora,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Bundoora,530000.0,553500.0,600500.0,652000.0,753000.0,730000.0,732500.0,745000.0,867500.0,846500.0
1705,2022,Banyule,3084,Heidelberg,F Other offences,F20 Transport regulation offences,F21 Public transport,2,Heidelberg,772500.0,840500.0,1060000.0,1150000.0,1280000.0,1114000.0,1107500.0,1283000.0,1465000.0,1565000.0
1743,2022,Banyule,3084,Rosanna,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Rosanna,717500.0,781500.0,905000.0,980000.0,1175000.0,1100000.0,1032500.0,1122500.0,1372000.0,1250000.0
1774,2022,Banyule,3084,Viewbank,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Viewbank,630000.0,725000.0,829500.0,920000.0,1000000.0,933000.0,920000.0,985000.0,1233000.0,1215000.0
1871,2022,Banyule,3087,Watsonia,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Watsonia,505000.0,555000.0,607500.0,698000.0,835000.0,795000.0,736000.0,790000.0,961000.0,950000.0
1872,2022,Banyule,3087,Watsonia,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Watsonia,505000.0,555000.0,607500.0,698000.0,835000.0,795000.0,736000.0,790000.0,961000.0,950000.0
1969,2022,Banyule,3088,Greensborough,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,16,Greensborough,534000.0,574000.0,635000.0,717000.0,830000.0,815000.0,798000.0,850000.0,1001000.0,980000.0
1970,2022,Banyule,3088,Greensborough,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Greensborough,534000.0,574000.0,635000.0,717000.0,830000.0,815000.0,798000.0,850000.0,1001000.0,980000.0
2057,2022,Banyule,3094,Montmorency,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Montmorency,570000.0,614000.0,732000.0,780500.0,890000.0,926000.0,856000.0,913000.0,1160000.0,1175000.0
2122,2022,Bass Coast,3922,Cowes,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,2,Cowes,385000.0,357500.0,412500.0,400000.0,440000.0,541000.0,560000.0,589500.0,876500.0,1067500.0
2123,2022,Bass Coast,3922,Cowes,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Cowes,385000.0,357500.0,412500.0,400000.0,440000.0,541000.0,560000.0,589500.0,876500.0,1067500.0
2622,2022,Bass Coast,3996,Inverloch,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Inverloch,431000.0,440000.0,425000.0,442500.0,495000.0,598000.0,590000.0,665000.0,890500.0,927500.0
2632,2022,Baw Baw,3816,Labertouche,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,,,,,,,,,,,
2857,2022,Baw Baw,3820,Warragul,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,Warragul,315000.0,320000.0,342000.0,340000.0,365000.0,449000.0,460000.0,497500.0,580000.0,648000.0
3009,2022,Baw Baw,3824,Trafalgar,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Trafalgar,283000.0,311000.0,310000.0,312500.0,333500.0,375000.0,396500.0,435000.0,485000.0,535000.0
3085,2022,Baw Baw,3825,Willow Grove,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,7,,,,,,,,,,,
3086,2022,Baw Baw,3825,Willow Grove,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,,,,,,,,,,,
3098,2022,Baw Baw,3831,Neerim East,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,,,,,,,,,,,
3123,2022,Baw Baw,3831,Neerim South,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Neerim South,340000.0,336500.0,280000.0,330000.0,320000.0,406500.0,413000.0,473500.0,555000.0,475000.0
3207,2022,Bayside,3186,Brighton,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Brighton,1802500.0,1940000.0,2302500.0,2740000.0,3050000.0,2888000.0,2662500.0,3136000.0,3478000.0,2938000.0
3208,2022,Bayside,3186,Brighton,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,3,Brighton,1802500.0,1940000.0,2302500.0,2740000.0,3050000.0,2888000.0,2662500.0,3136000.0,3478000.0,2938000.0
3338,2022,Bayside,3188,Hampton East,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,Hampton East,770000.0,862500.0,1020000.0,1200000.0,1340000.0,1230000.0,1211500.0,1290500.0,1527500.0,1500000.0
3427,2022,Bayside,3191,Sandringham,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,1,Sandringham,1210000.0,1305000.0,1490000.0,1760000.0,1862500.0,1850000.0,1665000.0,1847000.0,2364000.0,2432500.0
3512,2022,Bayside,3193,Beaumaris,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,2,Beaumaris,1074000.0,1129500.0,1345000.0,1455000.0,1611000.0,1674000.0,1587500.0,1725000.0,2100000.0,2060000.0
3543,2022,Bayside,3193,Black Rock,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,3,Black Rock,1225000.0,1400000.0,1545000.0,1745000.0,2017500.0,2023000.0,1793000.0,1900000.0,2547500.0,2925000.0
