,Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
16,2013,Yarra,3067,Abbotsford,F Other offences,F30 Other government regulatory offences,102,Abbotsford,3067,2013,792500.0
77,2013,Brimbank,3021,Albanvale,F Other offences,F30 Other government regulatory offences,1,Albanvale,3021,2013,313000.0
78,2013,Brimbank,3021,Albanvale,F Other offences,F90 Miscellaneous offences,1,Albanvale,3021,2013,313000.0
96,2013,Port Phillip,3206,Albert Park,F Other offences,F30 Other government regulatory offences,2,Albert Park,3206,2013,1360000.0
132,2013,Murrindindi,3714,Alexandra,F Other offences,F20 Transport regulation offences,1,Alexandra,3714,2013,261000.0
133,2013,Murrindindi,3714,Alexandra,F Other offences,F90 Miscellaneous offences,1,Alexandra,3714,2013,261000.0
188,2013,Darebin,3078,Alphington,F Other offences,F30 Other government regulatory offences,1,Alphington,3078,2013,1080000.0
208,2013,Hobsons Bay,3018,Altona,F Other offences,F20 Transport regulation offences,3,Altona,3018,2013,575000.0
209,2013,Hobsons Bay,3018,Altona,F Other offences,F90 Miscellaneous offences,2,Altona,3018,2013,575000.0
246,2013,Hobsons Bay,3025,Altona North,F Other offences,F90 Miscellaneous offences,1,Altona North,3025,2013,510000.0
261,2013,Surf Coast,3230,Anglesea,F Other offences,F20 Transport regulation offences,1,Anglesea,3230,2013,550000.0
272,2013,Colac-Otway,3233,Apollo Bay,F Other offences,F90 Miscellaneous offences,1,Apollo Bay,3233,2013,450000.0
291,2013,Ararat,3377,Ararat,F Other offences,F30 Other government regulatory offences,7,Ararat,3377,2013,180000.0
292,2013,Ararat,3377,Ararat,F Other offences,F90 Miscellaneous offences,1,Ararat,3377,2013,180000.0
326,2013,Stonnington,3143,Armadale,F Other offences,F90 Miscellaneous offences,1,Armadale,3143,2013,1675000.0
351,2013,Moonee Valley,3032,Ascot Vale,F Other offences,F20 Transport regulation offences,1,Ascot Vale,3032,2013,735000.0
352,2013,Moonee Valley,3032,Ascot Vale,F Other offences,F30 Other government regulatory offences,1,Ascot Vale,3032,2013,735000.0
353,2013,Moonee Valley,3032,Ascot Vale,F Other offences,F90 Miscellaneous offences,2,Ascot Vale,3032,2013,735000.0
371,2013,Boroondara,3147,Ashburton,F Other offences,F30 Other government regulatory offences,1,Ashburton,3147,2013,1000000.0
403,2013,Kingston,3195,Aspendale,F Other offences,F20 Transport regulation offences,2,Aspendale,3195,2013,620000.0
404,2013,Kingston,3195,Aspendale,F Other offences,F90 Miscellaneous offences,1,Aspendale,3195,2013,620000.0
457,2013,Pyrenees,3467,Avoca,F Other offences,F20 Transport regulation offences,1,Avoca,3467,2013,182500.0
458,2013,Pyrenees,3467,Avoca,F Other offences,F90 Miscellaneous offences,1,Avoca,3467,2013,182500.0
476,2013,Moonee Valley,3034,Avondale Heights,F Other offences,F90 Miscellaneous offences,1,Avondale Heights,3034,2013,532500.0
506,2013,Moorabool,3340,Bacchus Marsh,F Other offences,F20 Transport regulation offences,2,Bacchus Marsh,3340,2013,335500.0
532,2013,East Gippsland,3875,Bairnsdale,F Other offences,F30 Other government regulatory offences,3,Bairnsdale,3875,2013,235000.0
533,2013,East Gippsland,3875,Bairnsdale,F Other offences,F90 Miscellaneous offences,2,Bairnsdale,3875,2013,235000.0
570,2013,Moorabool,3342,Ballan,F Other offences,F20 Transport regulation offences,1,Ballan,3342,2013,352000.0
591,2013,Ballarat,3350,Ballarat Central,F Other offences,F90 Miscellaneous offences,2,Ballarat Central,3350,2013,322000.0
625,2013,Ballarat,3350,Ballarat North,F Other offences,F30 Other government regulatory offences,1,Ballarat North,3350,2013,296000.0
695,2013,Golden Plains,3331,Bannockburn,F Other offences,F30 Other government regulatory offences,1,Bannockburn,3331,2013,370000.0
760,2013,Knox,3153,Bayswater,F Other offences,F20 Transport regulation offences,1,Bayswater,3153,2013,458500.0
761,2013,Knox,3153,Bayswater,F Other offences,F90 Miscellaneous offences,9,Bayswater,3153,2013,458500.0
807,2013,Cardinia,3807,Beaconsfield,F Other offences,F90 Miscellaneous offences,1,Beaconsfield,3807,2013,486500.0
833,2013,Pyrenees,3373,Beaufort,F Other offences,F90 Miscellaneous offences,1,Beaufort,3373,2013,186000.0
852,2013,Bayside,3193,Beaumaris,F Other offences,F10 Regulatory driving offences,1,Beaumaris,3193,2013,1074000.0
853,2013,Bayside,3193,Beaumaris,F Other offences,F20 Transport regulation offences,1,Beaumaris,3193,2013,1074000.0
854,2013,Bayside,3193,Beaumaris,F Other offences,F30 Other government regulatory offences,1,Beaumaris,3193,2013,1074000.0
894,2013,Yarra Ranges,3160,Belgrave,F Other offences,F30 Other government regulatory offences,1,Belgrave,3160,2013,410000.0
964,2013,Greater Geelong,3216,Belmont,F Other offences,F30 Other government regulatory offences,1,Belmont,3216,2013,360000.0
983,2013,Benalla,3672,Benalla,F Other offences,F30 Other government regulatory offences,1,Benalla,3672,2013,228000.0
984,2013,Benalla,3672,Benalla,F Other offences,F90 Miscellaneous offences,1,Benalla,3672,2013,228000.0
1003,2013,Greater Bendigo,3550,Bendigo,F Other offences,F30 Other government regulatory offences,3,Bendigo,3550,2013,340000.0
1022,2013,Glen Eira,3204,Bentleigh,F Other offences,F20 Transport regulation offences,1,Bentleigh,3204,2013,900000.0
1023,2013,Glen Eira,3204,Bentleigh,F Other offences,F30 Other government regulatory offences,1,Bentleigh,3204,2013,900000.0
1042,2013,Glen Eira,3165,Bentleigh East,F Other offences,F30 Other government regulatory offences,10,Bentleigh East,3165,2013,750000.0
1043,2013,Glen Eira,3165,Bentleigh East,F Other offences,F90 Miscellaneous offences,1,Bentleigh East,3165,2013,750000.0
1062,2013,Casey,3806,Berwick,F Other offences,F20 Transport regulation offences,3,Berwick,3806,2013,453000.0
1063,2013,Casey,3806,Berwick,F Other offences,F30 Other government regulatory offences,3,Berwick,3806,2013,453000.0
1124,2013,Ballarat,3350,Black Hill,F Other offences,F30 Other government regulatory offences,1,Black Hill,3350,2013,283500.0
1137,2013,Bayside,3193,Black Rock,F Other offences,F30 Other government regulatory offences,1,Black Rock,3193,2013,1225000.0
1155,2013,Whitehorse,3130,Blackburn,F Other offences,F30 Other government regulatory offences,5,Blackburn,3130,2013,860500.0
1169,2013,Whitehorse,3130,Blackburn North,F Other offences,F30 Other government regulatory offences,1,Blackburn North,3130,2013,692000.0
1236,2013,Mansfield,3720,Bonnie Doon,F Other offences,F20 Transport regulation offences,1,Bonnie Doon,3720,2013,250000.0
1237,2013,Mansfield,3720,Bonnie Doon,F Other offences,F30 Other government regulatory offences,1,Bonnie Doon,3720,2013,250000.0
1276,2013,Knox,3155,Boronia,F Other offences,F20 Transport regulation offences,6,Boronia,3155,2013,459500.0
1277,2013,Knox,3155,Boronia,F Other offences,F30 Other government regulatory offences,2,Boronia,3155,2013,459500.0
1278,2013,Knox,3155,Boronia,F Other offences,F90 Miscellaneous offences,2,Boronia,3155,2013,459500.0
1305,2013,Whitehorse,3128,Box Hill,F Other offences,F20 Transport regulation offences,9,Box Hill,3128,2013,855000.0
